a-chet;b-nechet
0;4,67642188624705
3,7961732998540443;0
0;2,8574887088836296
3,7629783639049297;0
0;5,3801991998573069
3,5590931034489808;0
0;4,6392279786073489
4,2061062112773246;0
0;4,0724589821042194
4,7647770012140889;0
0;4,4246229474872951
2,824931023974723;0
0;4,1458451910855265
4,0258908550210943;0
0;3,5950584014699984
3,7507030272657715;0
0;4,7559985152844275
3,4785941251111012;0
0;3,4166268288557395
2,7738201484833613;0
0;3,5287975842545305
3,8165315760461982;0
0;2,50079483507386
3,0541673349557108;0
0;4,58044430834531
3,716208922345976;0
0;4,3890507553087259
4,7679912716160509;0
0;4,3564906817183795
4,3387089592072492;0
0;5,2151583409274576
3,5817946985954938;0
0;3,3775831323194696
3,7828720180933519;0
0;4,1794827215202419
3,3514380544395985;0
0;4,2560621785043073
3,8220455124697885;0
0;3,6949129081477641
3,8180793980207639;0
0;4,2154234266636523
3,064026972717953;0
0;4,47241967149244
5,036151831317591;0
0;3,4831280376419484
4,24721684575402;0
0;3,6916040418268579
3,9443216719564074;0
0;3,7067846367144326
3,5594902738250411;0
0;4,0578880761906513
4,6022528378145386;0
0;3,2490555782161179
2,6987001869542047;0
0;3,7080545130019176
3,4592666972551176;0
0;4,9566819010070677
3,9291896151630339;0
0;3,3369721407145549
2,518324098316421;0
0;3,1281905180056322
3,65604846474929;0
0;3,3920526132611943
4,5881255228018976;0
0;4,10978380427612
3,6604378037114174;0
0;4,1130740627294742
4,3517934841417922;0
0;3,8938050068938272
3,6324764818460538;0
0;4,0089257601863642
3,9733861365199523;0
0;4,7731265902300812
4,50147861609752;0
0;4,5802360131194195
5,3319994344483543;0
0;3,7476321915458408
3,8191061761563936;0
0;3,3284463426921347
3,9719531648340047;0
0;3,6868320609851772
3,8024669159155002;0
0;3,2762075415201384
3,0520118636456166;0
0;4,9243721969488314
4,8390971096284154;0
0;4,1092823467627335
3,8843950341546414;0
0;3,5087533785783389
2,3014673591220998;0
0;4,1084981315056863
4,4158739095824524;0
0;5,1227422464030141
4,1406077837674591;0
0;3,1273861491841917
4,8974996091510565;0
0;4,4587668958365514
3,5849647479948832;0
0;5,0146564815089221
4,9419082739564306;0
0;4,9669592312616713
4,2381785261285145;0
0;4,3190958624940583
3,5435122180857253;0
0;4,41709622579226
3,9672163611081195;0
0;5,3713092373431985
4,8237028176504095;0
0;5,4873606793847856
5,4489511750011266;0
0;4,7943509940903564
4,5918407650529272;0
0;4,4211183662402345
4,370726134345678;0
0;3,8947089081789494
3,6171864850790376;0
0;2,2997593168319472
4,1466987656077317;0
0;5,2265419488017137
4,8209986845610908;0
0;4,4490656498424181
4,1055168461142131;0
0;4,7813939032639015
4,7712041747577265;0
0;4,7259037422430294
2,9120499062591585;0
0;3,87968606600412
3,9157615201778069;0
0;3,5873627646217807
4,2237829936392632;0
0;3,7385109579456914
3,500810305729027;0
0;4,1319441431098349
4,0526472462967114;0
0;4,60949811420883
4,2756030532808609;0
0;4,9331321868070681
3,618399105811712;0
0;4,8940826018916512
4,6930755216355271;0
0;5,3054353824298568
4,960179333300462;0
0;4,1006674298663546
3,4594565315571781;0
0;3,93056780071181
4,1849870663522912;0
0;4,6332454269495207
3,1618299721464567;0
0;2,9941533749940419
4,91795968719297;0
0;5,482266152571226
3,9548949069087573;0
0;4,1182404292742234
4,5037117181253539;0
0;3,7710901528044745
3,5993188010537587;0
0;4,0774772414383413
5,0175907310599133;0
0;3,7619860173477866
4,9129079677113312;0
0;3,9733328928242977
4,1338429943418626;0
0;3,7166259208116248
4,5417772527170541;0
0;4,6923108085934144
5,0105587833393495;0
0;4,81703501254964
4,0323189901025147;0
0;3,43839746366677
4,1190618917189044;0
0;3,7378084824950335
3,9611855027691418;0
0;4,39217727265459
3,8644916917046426;0
0;4,4323339118686214
3,9319779281424565;0
0;3,532420355016531
3,8325399175104087;0
0;3,9859256300404322
3,8198851808489671;0
0;3,8561881154993869
4,8649456063639969;0
0;4,4324253342776565
2,6949974409666897;0
0;3,5459138435746462
3,6435860022545619;0
0;2,7913128720880187
3,1671905618851062;0
0;2,8067353440732425
3,9549145554001828;0
0;4,066135187741474
4,3740353956218208;0
0;3,2636357289096796
4,5469948906933038;0
0;4,3724158756372073
4,6497068799962236;0
0;4,7798313307686966
4,4221334181304268;0
0;4,2194555165110694
4,2487674506689874;0
0;3,5411286773333046
4,9746840511081354;0
0;4,1199023773339789
3,9386843313142519;0
0;5,169086750054273
4,8309881754092672;0
0;5,07994041800954
3,9399592332161371;0
0;4,5225620018983195
3,6772952426110259;0
0;4,4337067702540685
4,507497423065427;0
0;5,3977889366623248
4,7078077977382824;0
0;4,4277350378909262
4,3199204617899731;0
0;5,1072228700544287
5,35221043730046;0
0;4,9804625642637346
4,5552551302274509;0
0;4,5675018376988028
4,0421520747381505;0
0;4,3497874878672347
3,6427643435138228;0
0;4,550779633709352
3,4535908712727128;0
0;3,38471795210022
3,0380704510373508;0
0;2,5150899008777241
3,3841718664533191;0
0;3,4441171721116852
3,3501636225811442;0
0;3,4631058431626345
3,5054382062739822;0
0;3,6512681658107824
4,0824230356327851;0
0;3,5330160417444545
3,2612585374874357;0
0;4,5389368748224106
5,0265008997410678;0
0;3,6160949075268269
4,5286524164200976;0
0;3,3881148022152097
4,5427985226268337;0
0;4,5467710622592516
3,955668206031802;0
0;3,1881396565713445
3,8828586933197671;0
0;2,8881100722106661
2,3323513559941738;0
0;4,0260477023184027
3,5346299177473459;0
0;3,4177413598941953
4,3441413168604;0
0;5,5690760614818275
3,7625262503937589;0
0;4,1294902660562487
4,8927459033779854;0
0;4,0131603319292211
3,3206700505647944;0
0;3,0407250779006265
4,0661990994143133;0
0;3,3009725844937368
4,6089434206428574;0
0;2,3920040314089914
3,7944090502490759;0
0;3,7720020612772611
2,3540412190752353;0
0;4,2471434114214333
4,050149952627577;0
0;3,3622396476821912
3,4549152112088559;0
0;4,77904487376533
3,7444827797043283;0
0;4,0184443936677212
4,108430181695117;0
0;3,3079269217596545
3,3189164293084836;0
0;3,2018005747511564
4,24750848777463;0
0;4,6708678993623245
4,3171966242965283;0
0;4,2361892150564664
4,142551804835108;0
0;4,001902259354325
2,8992548130365758;0
0;4,29078357738119
3,4113028276497506;0
0;3,9874501995907887
4,1194054897011174;0
0;3,4408381722153889
4,2703488142342305;0
0;4,3199885943409262
5,1373323293155178;0
0;3,9307443154529889
2,8685650038008381;0
0;4,3443020165764414
3,7821095195349472;0
0;3,7909444735834703
2,7419812354254613;0
0;2,67129451097337
4,5429052983534586;0
0;3,6093181311006841
2,8094132131521232;0
0;4,2083781049364033
5,093330432317174;0
0;4,8897876547571517
4,44769749908925;0
0;3,4488672213998131
3,8291441984342036;0
0;4,15144644225127
4,1788148899963673;0
0;3,1201797822368134
5,259268235850568;0
0;4,74338813715475
5,0973147458047938;0
0;4,3085804362743234
5,3030948710581;0
0;4,14659876187494
3,6603693749931541;0
0;3,8013388883594628
3,5377007404996625;0
0;3,3462064464367964
3,5316965314729449;0
0;3,9370926899928249
4,1704967044933818;0
0;4,268206398165824
4,0442660781261131;0
0;3,1664347657054357
3,2748090125114979;0
0;4,4501656804238348
4,1562259261177568;0
0;3,9527747165639031
2,9519545427512259;0
0;3,5824943321650475
4,2272363101681574;0
0;4,8633505489001267
4,3375493123490161;0
0;3,9201613973448253
4,740791654816304;0
0;4,9554232243809064
5,2178663382628345;0
0;4,3550294020195617
4,6488498196289552;0
0;4,1443888360685133
3,070252899447393;0
0;4,1755511781943344
4,3185907065799229;0
0;3,4310631106305545
5,0052767888949328;0
0;4,2220953079959189
4,1506505083430714;0
0;4,7961080233761457
4,4946940476267034;0
0;3,6094898608962662
3,7449698018656261;0
0;4,347288828886648
4,9036144742845549;0
0;3,8895987812225066
4,1954420118253113;0
0;3,3546132707015213
3,9868891137849216;0
0;4,0066663425932179
3,4491796324009436;0
0;2,9120218139704415
3,5112157625006026;0
0;3,492672322842052
3,5661660893959266;0
0;3,8825429790165336
4,8508868949643649;0
0;4,1740840001717725
3,9765075191735151;0
0;3,4349307095144086
4,2041661217309008;0
0;3,3933898457409533
4,4436878606778407;0
0;4,52031176463835
3,5668100675360144;0
0;4,0595999454075908
4,6735520529853511;0
0;4,9803484071191964
5,1172897759909555;0
0;4,9941497536820183
4,2828860709922525;0
0;5,4466350642024786
4,3719426824179113;0
0;4,0385251970111229
4,0759602466738949;0
0;3,8374579683261794
3,2157430159502867;0
0;3,4459667520749724
3,8785543694069684;0
0;4,0580069757248793
4,0910181718370406;0
0;3,0611277732556066
3,47228980771108;0
0;3,2422793701590935
2,4273474342901258;0
0;3,0762214382877331
4,1284730064997266;0
0;4,4406217393396554
3,7621495351422416;0
0;3,1396294077996321
4,6907517778962049;0
0;4,5532736299640186
3,6232625161102923;0
0;3,4706540043469829
3,9402872514281713;0
0;4,3793985147306476
4,880786430694144;0
0;4,6864168567544562
4,0503747908219463;0
0;3,8423164590332668
4,0677928946385711;0
0;3,6295175886858537
3,3868701353288175;0
0;3,8419195255225418
4,60587868525148;0
0;4,2523393188723979
3,2959425448215525;0
0;4,2141485364288993
4,3399672724194316;0
0;3,1935557379430275
3,813050339125986;0
0;3,2577118905809592
4,29299376066596;0
0;4,1246640754573178
4,2422216364960335;0
0;3,9256627399070672
4,3625140898174051;0
0;4,9198449650254679
3,8896810734892004;0
0;4,8475878046133074
4,2655930049861368;0
0;3,3273863481787842
3,5460818923167992;0
0;4,6551783797834236
4,8219214203246921;0
0;4,5123313936238425
4,4252207452108792;0
0;4,625209783917553
4,4827860999006832;0
0;4,010612801597027
4,4188547116205124;0
0;3,7792234425760767
4,4510914276016678;0
0;4,3735465888371188
4,384621672733469;0
0;5,2500284383541045
4,7839255678446539;0
0;3,1905841539322983
2,6859101492020852;0
0;3,3975147345445871
2,8531139137694828;0
0;3,7509972535086735
4,1968257992634719;0
0;3,822115793319123
4,37141319123827;0
0;4,6658013650147847
4,1469743527554686;0
0;3,8891071198932576
3,7764553655804702;0
0;3,7915644608910517
5,03859438808783;0
0;5,0024232091497494
4,22675650508911;0
0;4,0966726040723778
3,5410354517738849;0
0;4,2482601929902346
3,9611051245023252;0
0;3,9944834975347767
4,2150044314681194;0
0;3,8406216932108017
3,5532034715957059;0
0;4,5173597045365863
3,3451596925222447;0
0;3,8411124936145455
4,3305227965983439;0
0;4,1736617088719647
4,770642463580212;0
0;5,3042510512039822
4,5879999989129008;0
0;3,8079581796146935
3,5709549676805858;0
0;4,3733974161450027
4,2393449724274923;0
0;3,6204883781862374
4,5391727745315453;0
0;4,8599341438391921
4,7908509199243108;0
0;4,1328185277818257
4,5638109347771465;0
0;5,6987480516688134
5,2363304998188438;0
0;4,70275647465199
4,4827118555501224;0
0;4,2641491825223872
3,5478425059588163;0
0;3,475271693201893
3,1255061512012841;0
0;2,7829022724867056
3,7813904317694362;0
0;3,4974255955959079
4,421535959702207;0
0;4,8416024406965192
4,6237111910471835;0
0;4,8494444825428618
3,8535916098197003;0
0;4,3142426174797563
3,6617223594498443;0
0;3,1474955467819283
2,7744648159564136;0
0;2,6791781123984948
3,7590150906425905;0
0;4,6314446781862735
4,96693904469174;0
0;4,84895565185232
4,3354144868319757;0
0;3,1691732704977347
3,9675540783258048;0
0;4,0613681846648344
4,07123572181112;0
0;4,9232099365145547
4,6668446501286143;0
0;4,120550423496729
3,6570234732120737;0
0;3,7859036493665608
4,9160529894228837;0
0;3,9714151587207249
3,3378802838099961;0
0;4,1829797838103158
4,3210579445052364;0
0;3,5711253017656368
3,1294951752194589;0
0;3,7788432636418667
4,13398177564198;0
0;5,5326146144712141
4,4547786178105238;0
0;4,5572736440489461
4,1421159338476157;0
0;4,1899820774430667
4,2129333767236581;0
0;5,6420938808028094
4,7019639437339107;0
0;3,9448495463957185
4,1325361859522367;0
0;4,1077569719223828
3,6335298664066236;0
0;3,8778606628348
4,300975868221645;0
0;4,0021150497283982
4,2373403996834451;0
0;3,7405724544250516
4,2079181627261972;0
0;3,7191641682971412
4,34154389339546;0
0;3,5020172195736974
3,5107168750309019;0
0;4,1676240613675928
3,4902450799378859;0
0;4,1230669575157242
3,8318241376287818;0
0;4,1443608719065361
4,5025651265964566;0
0;3,557241886436235
4,9318285702958411;0
0;4,1270373726636747
3,8250999211157257;0
0;4,10745040206727
3,1001250319558613;0
0;3,7334250619384042
4,1139734040908564;0
0;4,6905332046466226
4,9588084903742793;0
0;4,4267297412451008
3,4994952912683153;0
0;3,2842635749193758
3,6846641487392962;0
0;4,0965241614442087
3,0252914211426365;0
0;3,3980694090382269
3,5329610238541349;0
0;3,7864691956642673
4,4474836443735537;0
0;4,49585261810452
4,0643309153200109;0
0;5,2460679576346418
4,3675309347110467;0
0;2,62091324755173
4,3390449823674118;0
0;4,5646554521770044
5,9727286340052288;0
0;5,2168475812656823
4,3716564947452161;0
0;3,6648420585284054
3,74447451112659;0
0;2,9522822590430939
2,5473952809900595;0
0;3,4892308816142243
3,9615559496028556;0
0;3,1986089212545297
4,2208623159106748;0
0;4,6023599401817741
3,4679093007040698;0
0;2,8348044026778254
2,212966821715395;0
0;4,2864880470383913
4,0990392473924615;0
0;4,5707962025672995
3,9690856625245927;0
0;3,9236494765616312
3,7937951140616675;0
0;4,1254424154943639
4,3518195070780976;0
0;2,8877385470903061
2,9600353250194353;0
0;3,7828178300011883
3,681539278940964;0
0;3,6468987942890276
4,2243639333126142;0
0;4,4968699321381571
3,0157319647639476;0
0;4,07415177235553
3,3807615975813796;0
0;4,3069371427873664
4,5416880647716642;0
0;3,7868492618720153
4,3101107712510132;0
0;5,3352558110900095
5,1875662579569024;0
0;3,8464969395478632
3,8463717567804809;0
0;3,7840099390218134
3,7429159198147088;0
0;3,465251892159666
3,7469876140189213;0
0;3,5125044698689925
3,5238950118605308;0
0;2,7856316191805437
4,0161651331046242;0
0;4,3913649463210822
5,3356178195001016;0
0;4,9502902481512594
5,0083153634200608;0
0;5,43038904042565
3,8749131151779439;0
0;3,5950850803252115
4,4537097005987034;0
0;3,3761248231565277
3,4417000969084315;0
0;4,7632052429094172
3,1923034129085384;0
0;3,5282570875447337
3,5042154230458769;0
0;3,998877474434452
4,4023348430629818;0
0;5,1084389855008911
4,2048799437429292;0
0;3,9834310813800595
2,7406482967726307;0
0;3,6159043638517665
4,2357520840998433;0
0;4,3546506689364968
3,9723280619015111;0
0;3,9849192807897538
3,9791846575853649;0
0;3,6183049695064002
3,80122885896517;0
0;4,0241455599102487
3,9841578438436382;0
0;5,5047949865157193
4,1094040458772465;0
0;3,9482078133228122
2,7690073072133905;0
0;2,6927995096249679
3,6429711944339762;0
0;3,4043360342913607
3,8212727822951251;0
0;5,1117468339776453
4,9968579914194908;0
0;4,570026000446358
5,5816238728784295;0
0;4,3379892639957447
4,4604776038702552;0
0;3,4636832474996941
2,2439789187115347;0
0;4,4767367964774287
4,6210993049830984;0
0;3,7630350504976371
4,6439793175908148;0
0;5,0263596220845947
3,9115200899510287;0
0;4,6277085385914658
3,88071250030271;0
0;3,50543687610646
5,1858685977736005;0
0;3,5815443026017078
4,3945190564810357;0
0;5,0592573100169353
4,0619774518886143;0
0;3,7396646546037156
2,3185634239961348;0
0;3,6441680738699502
4,6086641957465924;0
0;4,3329792279255628
4,1860712164927536;0
0;4,5907834724217658
3,9970233054605941;0
0;3,5185646670993225
4,5017508048532644;0
0;4,471555894622778
