X1;X2;X3;X4;Y
12;14;8;4;1001
12;14;8;3;1001
12;14;8;5;1001
12;14;8;7;1001
12;14;8;2;1001
12;6;6;6;1001
12;6;6;2;1001
12;6;6;5;1001
12;6;6;3;1001
12;6;6;4;1001
12;6;14;6;1001
12;6;14;2;1001
12;6;14;7;1001
12;6;14;4;1001
12;6;14;5;1001
12;6;19;7;1001
12;6;19;6;1001
12;6;19;3;1001
12;6;19;4;1001
12;6;19;5;1001
12;6;9;4;1001
12;6;9;5;1001
12;6;9;6;1001
12;6;9;3;1001
12;6;9;2;1001
12;6;11;6;1001
12;6;11;5;1001
12;6;11;3;1001
12;6;11;7;1001
12;6;11;2;1001
12;13;12;4;1001
12;13;12;5;1001
12;13;12;6;1001
12;13;12;3;1001
12;13;12;2;1001
12;13;14;5;1001
12;13;14;4;1001
12;13;14;2;1001
12;13;14;3;1001
12;13;14;7;1001
12;13;16;6;1001
12;13;16;2;1001
12;13;16;3;1001
12;13;16;4;1001
12;13;16;7;1001
12;13;8;2;1001
12;13;8;3;1001
12;13;8;4;1001
12;13;8;6;1001
12;13;8;5;1001
12;13;5;4;1001
12;13;5;5;1001
12;13;5;6;1001
12;13;5;2;1001
12;13;5;3;1001
12;17;8;2;1001
12;17;8;3;1001
12;17;8;5;1001
12;17;8;6;1001
12;17;8;4;1001
12;17;15;5;1001
12;17;15;2;1001
12;17;15;4;1001
12;17;15;6;1001
12;17;15;3;1001
12;17;16;6;1001
12;17;16;7;1001
12;17;16;2;1001
12;17;16;5;1001
12;17;16;4;1001
12;17;6;2;1001
12;17;6;3;1001
12;17;6;5;1001
12;17;6;7;1001
12;17;6;6;1001
12;17;9;5;1001
12;17;9;3;1001
12;17;9;7;1001
12;17;9;6;1001
12;17;9;2;1001
12;19;12;7;1001
12;19;12;5;1001
12;19;12;6;1001
12;19;12;3;1001
12;19;12;4;1001
12;19;8;4;1001
12;19;8;2;1001
12;19;8;3;1001
12;19;8;7;1001
12;19;8;6;1001
12;19;13;4;1001
12;19;13;3;1001
12;19;13;6;1001
12;19;13;7;1001
12;19;13;5;1001
12;19;7;3;1001
12;19;7;4;1001
12;19;7;2;1001
12;19;7;5;1001
12;19;7;7;1001
12;19;15;7;1001
12;19;15;2;1001
12;19;15;3;1001
12;19;15;6;1001
12;19;15;5;1001
6;14;15;3;1001
6;14;15;2;1001
6;14;15;7;1001
6;14;15;6;1001
6;14;15;4;1001
6;14;5;3;1001
6;14;5;7;1001
6;14;5;4;1001
6;14;5;6;1001
6;14;5;5;1001
6;14;12;3;1001
6;14;12;6;1001
6;14;12;5;1001
6;14;12;2;1001
6;14;12;7;1001
6;14;18;7;1001
6;14;18;5;1001
6;14;18;3;1001
6;14;18;4;1001
6;14;18;6;1001
6;14;16;6;1001
6;14;16;4;1001
6;14;16;2;1001
6;14;16;5;1001
6;14;16;7;1001
6;11;8;3;1001
6;11;8;2;1001
6;11;8;6;1001
6;11;8;7;1001
6;11;8;5;1001
6;11;5;5;1001
6;11;5;7;1001
6;11;5;4;1001
6;11;5;3;1001
6;11;5;2;1001
6;11;19;5;1001
6;11;19;6;1001
6;11;19;2;1001
6;11;19;3;1001
6;11;19;4;1001
6;11;17;4;1001
6;11;17;7;1001
6;11;17;6;1001
6;11;17;3;1001
6;11;17;2;1001
6;11;10;3;1001
6;11;10;4;1001
6;11;10;6;1001
6;11;10;2;1001
6;11;10;7;1001
6;17;8;2;1001
6;17;8;7;1001
6;17;8;4;1001
6;17;8;6;1001
6;17;8;3;1001
6;17;6;3;1001
6;17;6;6;1001
6;17;6;7;1001
6;17;6;4;1001
6;17;6;5;1001
6;17;19;3;1001
6;17;19;4;1001
6;17;19;2;1001
6;17;19;7;1001
6;17;19;5;1001
6;17;11;3;1001
6;17;11;6;1001
6;17;11;5;1001
6;17;11;2;1001
6;17;11;4;1001
6;17;15;6;1001
6;17;15;2;1001
6;17;15;7;1001
6;17;15;5;1001
6;17;15;3;1001
6;18;15;5;1001
6;18;15;6;1001
6;18;15;7;1001
6;18;15;4;1001
6;18;15;3;1001
6;18;18;2;1001
6;18;18;5;1001
6;18;18;7;1001
6;18;18;6;1001
6;18;18;3;1001
6;18;10;7;1001
6;18;10;5;1001
6;18;10;6;1001
6;18;10;2;1001
6;18;10;3;1001
6;18;8;3;1001
6;18;8;6;1001
6;18;8;2;1001
6;18;8;7;1001
6;18;8;4;1001
6;18;19;4;1001
6;18;19;2;1001
6;18;19;3;1001
6;18;19;7;1001
6;18;19;5;1001
6;15;19;3;1001
6;15;19;4;1001
6;15;19;6;1001
6;15;19;7;1001
6;15;19;5;1001
6;15;18;4;1001
6;15;18;7;1001
6;15;18;3;1001
6;15;18;5;1001
6;15;18;2;1001
6;15;16;6;1001
6;15;16;3;1001
6;15;16;5;1001
6;15;16;4;1001
6;15;16;7;1001
6;15;14;2;1001
6;15;14;7;1001
6;15;14;5;1001
6;15;14;3;1001
6;15;14;4;1001
6;15;7;4;1001
6;15;7;6;1001
6;15;7;5;1001
6;15;7;2;1001
6;15;7;7;1001
8;17;7;6;1001
8;17;7;4;1001
8;17;7;3;1001
8;17;7;7;1001
8;17;7;5;1001
8;17;14;4;1001
8;17;14;7;1001
8;17;14;3;1001
8;17;14;2;1001
8;17;14;6;1001
8;17;17;3;1001
8;17;17;2;1001
8;17;17;7;1001
8;17;17;6;1001
8;17;17;4;1001
8;17;16;7;1001
8;17;16;2;1001
8;17;16;3;1001
8;17;16;4;1001
8;17;16;6;1001
8;17;8;5;1001
8;17;8;6;1001
8;17;8;7;1001
8;17;8;4;1001
8;17;8;2;1001
8;16;17;3;1001
8;16;17;2;1001
8;16;17;6;1001
8;16;17;5;1001
8;16;17;7;1001
8;16;9;4;1001
8;16;9;2;1001
8;16;9;5;1001
8;16;9;7;1001
8;16;9;3;1001
8;16;12;7;1001
8;16;12;6;1001
8;16;12;4;1001
8;16;12;2;1001
8;16;12;5;1001
8;16;5;4;1001
8;16;5;3;1001
8;16;5;6;1001
8;16;5;5;1001
8;16;5;2;1001
8;16;19;3;1001
8;16;19;6;1001
8;16;19;2;1001
8;16;19;5;1001
8;16;19;4;1001
8;14;7;5;1001
8;14;7;3;1001
8;14;7;7;1001
8;14;7;4;1001
8;14;7;6;1001
8;14;15;4;1001
8;14;15;5;1001
8;14;15;3;1001
8;14;15;2;1001
8;14;15;7;1001
8;14;18;4;1001
8;14;18;7;1001
8;14;18;6;1001
8;14;18;5;1001
8;14;18;2;1001
8;14;19;2;1001
8;14;19;4;1001
8;14;19;3;1001
8;14;19;7;1001
8;14;19;6;1001
8;14;17;5;1001
8;14;17;7;1001
8;14;17;4;1001
8;14;17;3;1001
8;14;17;2;1001
8;7;13;6;1001
8;7;13;4;1001
8;7;13;5;1001
8;7;13;7;1001
8;7;13;3;1001
8;7;6;6;1001
8;7;6;5;1001
8;7;6;2;1001
8;7;6;3;1001
8;7;6;7;1001
8;7;10;6;1001
8;7;10;3;1001
8;7;10;7;1001
8;7;10;5;1001
8;7;10;4;1001
8;7;7;6;1001
8;7;7;5;1001
8;7;7;4;1001
8;7;7;3;1001
8;7;7;2;1001
8;7;16;3;1001
8;7;16;5;1001
8;7;16;6;1001
8;7;16;2;1001
8;7;16;4;1001
8;12;7;6;1001
8;12;7;4;1001
8;12;7;5;1001
8;12;7;2;1001
8;12;7;3;1001
8;12;15;6;1001
8;12;15;7;1001
8;12;15;2;1001
8;12;15;4;1001
8;12;15;5;1001
8;12;18;4;1001
8;12;18;7;1001
8;12;18;2;1001
8;12;18;3;1001
8;12;18;5;1001
8;12;17;6;1001
8;12;17;4;1001
8;12;17;3;1001
8;12;17;7;1001
8;12;17;5;1001
8;12;14;6;1001
8;12;14;7;1001
8;12;14;3;1001
8;12;14;5;1001
8;12;14;4;1001
5;14;6;2;1001
5;14;6;5;1001
5;14;6;4;1001
5;14;6;6;1001
5;14;6;7;1001
5;14;18;2;1001
5;14;18;4;1001
5;14;18;3;1001
5;14;18;5;1001
5;14;18;7;1001
5;14;19;4;1001
5;14;19;6;1001
5;14;19;5;1001
5;14;19;2;1001
5;14;19;7;1001
5;14;12;6;1001
5;14;12;3;1001
5;14;12;4;1001
5;14;12;7;1001
5;14;12;2;1001
5;14;10;2;1001
5;14;10;5;1001
5;14;10;3;1001
5;14;10;6;1001
5;14;10;7;1001
5;5;12;6;1001
5;5;12;4;1001
5;5;12;2;1001
5;5;12;7;1001
5;5;12;5;1001
5;5;18;3;1001
5;5;18;4;1001
5;5;18;6;1001
5;5;18;2;1001
5;5;18;5;1001
5;5;6;6;1001
5;5;6;3;1001
